"Country_Name","Country_Code","Year","Debt","GDP","GDP_Per_Capita","Revenue","Category"
"Papua New Guinea","PNG",2018,36.674291,24.109780708,2584.32780208122,15.42747804,"Developing"
"Papua New Guinea","PNG",2019,40.15359037,24.751066911,2593.77555393227,14.19864882,"Developing"
"Papua New Guinea","PNG",2020,48.68010121,23.848445104,2446.08468660615,12.92898139,"Developing"
"Papua New Guinea","PNG",2021,52.57596445,26.11333324,2624.60410978363,12.84839788,"Developing"
"Papua New Guinea","PNG",2022,48.2553884,31.603619037,3115.92292253449,15.34154852,"Developing"
"Poland","POL",2015,56.93180485,477.111,12560.051419682,20.8602752,"Developed"
"Poland","POL",2016,60.46616537,470.025,12378.8128106111,20.87065381,"Developed"
"Poland","POL",2017,56.70715163,524.641,13815.501164767,21.49986332,"Developed"
"Poland","POL",2018,54.82664991,588.78,15504.5075062692,21.95874359,"Developed"
"Poland","POL",2019,52.69330196,596.058,15700.0135796738,21.92609806,"Developed"
"Poland","POL",2020,66.77352511,599.443,15816.819050319,22.24272695,"Developed"
"Poland","POL",2021,58.22094917,681.346,18050.2778862996,24.16624926,"Developed"
"Poland","POL",2022,50.14810729,689.763,18732.4977273198,22.14974772,"Developed"
"Puerto Rico","PRI",2015,NA,103.376,29763.4883013861,NA,"Developed"
"Puerto Rico","PRI",2016,NA,104.337,30627.1634017011,NA,"Developed"
"Puerto Rico","PRI",2017,NA,103.446,31108.7527508912,NA,"Developed"
"Puerto Rico","PRI",2018,NA,100.958,31615.0667918433,NA,"Developed"
"Puerto Rico","PRI",2019,NA,105.126,32916.866800639,NA,"Developed"
"Puerto Rico","PRI",2020,NA,103.131,31427.4291136799,NA,"Developed"
"Puerto Rico","PRI",2021,NA,106.427,32619.250416757,NA,"Developed"
"Puerto Rico","PRI",2022,NA,113.567,35268.0791015719,NA,"Developed"
"Korea, Dem. People's Rep.","PRK",2015,NA,NA,NA,NA,NA
"Korea, Dem. People's Rep.","PRK",2016,NA,NA,NA,NA,NA
"Korea, Dem. People's Rep.","PRK",2017,NA,NA,NA,NA,NA
"Korea, Dem. People's Rep.","PRK",2018,NA,NA,NA,NA,NA
"Korea, Dem. People's Rep.","PRK",2019,NA,NA,NA,NA,NA
"Korea, Dem. People's Rep.","PRK",2020,NA,NA,NA,NA,NA
"Korea, Dem. People's Rep.","PRK",2021,NA,NA,NA,NA,NA
"Korea, Dem. People's Rep.","PRK",2022,NA,NA,NA,NA,NA
"Portugal","PRT",2015,150.709921,199.394,19250.1065376852,29.00668114,"Developed"
"Portugal","PRT",2016,146.927389,206.426,19991.9724878805,28.38808765,"Developed"
"Portugal","PRT",2017,147.4779355,221.358,21490.429863104,28.28287119,"Developed"
"Portugal","PRT",2018,140.6233993,242.313,23562.5545228191,28.45926423,"Developed"
"Portugal","PRT",2019,138.8688083,239.987,23330.817288932,27.88457514,"Developed"
"Portugal","PRT",2020,161.2976463,229.032,22242.406417972,27.45058508,"Developed"
"Portugal","PRT",2021,147.1892139,255.535,24661.1664874576,27.33845809,"Developed"
"Portugal","PRT",2022,119.3953218,255.197,24515.2657495716,27.97036702,"Developed"
"Paraguay","PRY",2015,NA,36.21144784,5861.40189546648,14.12397663,"Developing"
"Paraguay","PRY",2016,NA,36.089700223,5759.04219789251,13.65547777,"Developing"
"Paraguay","PRY",2017,NA,38.997129474,6136.0583014952,14.237373,"Developing"
"Paraguay","PRY",2018,NA,40.225448341,6242.96145417898,14.14127878,"Developing"
"Paraguay","PRY",2019,NA,37.925338329,5807.83879407975,14.13847865,"Developing"
"Paraguay","PRY",2020,NA,35.432178068,5353.34806456279,13.46450993,"Developing"
"Paraguay","PRY",2021,NA,39.950899939,5959.44179393627,13.58422085,"Developing"
"Paraguay","PRY",2022,NA,41.952910858,6187.0660296399,14.06580506,"Developing"
"West Bank and Gaza","PSE",2015,NA,13.9724,3272.15432360708,5.406248675,"Developing"
"West Bank and Gaza","PSE",2016,NA,15.4054,3527.61382413178,5.969125514,"Developing"
"West Bank and Gaza","PSE",2017,NA,16.128,3620.36048715937,6.241941911,"Developing"
"West Bank and Gaza","PSE",2018,NA,16.2766,3562.33094270256,20.79435894,"Developing"
"West Bank and Gaza","PSE",2019,NA,17.1335,3656.85827137011,20.2905603,"Developing"
"West Bank and Gaza","PSE",2020,NA,15.5317,3233.56863835858,22.71969257,"Developing"
"West Bank and Gaza","PSE",2021,NA,18.109,3678.63565662194,23.39194853,"Developing"
"West Bank and Gaza","PSE",2022,NA,19.1655,3799.95527015163,NA,"Developing"
"French Polynesia","PYF",2015,NA,5.325846362,18252.5142032094,NA,"Developed"
"French Polynesia","PYF",2016,NA,5.497036477,18726.6394704764,NA,"Developed"
"French Polynesia","PYF",2017,NA,5.833352693,19743.9590211525,NA,"Developed"
"French Polynesia","PYF",2018,NA,6.135116253,20614.8943681731,NA,"Developed"
"French Polynesia","PYF",2019,NA,6.022276196,20093.2085805567,NA,"Developed"
"French Polynesia","PYF",2020,NA,5.792545871,19185.6977702906,NA,"Developed"
"French Polynesia","PYF",2021,NA,6.150640646,20230.2410482554,NA,"Developed"
"French Polynesia","PYF",2022,NA,5.814661209,18984.8510962405,NA,"Developed"
"Qatar","QAT",2015,NA,161.74,66984.9102002396,NA,"Developed"
"Qatar","QAT",2016,NA,151.732,58467.2355711087,NA,"Developed"
"Qatar","QAT",2017,NA,161.099,59407.6980498883,NA,"Developed"
"Qatar","QAT",2018,NA,183.335,66264.081168209,NA,"Developed"
"Qatar","QAT",2019,NA,176.371,62827.3969554767,NA,"Developed"
"Qatar","QAT",2020,NA,144.411,52315.6600806222,NA,"Developed"
"Qatar","QAT",2021,NA,179.732,66858.7417247523,NA,"Developed"
"Qatar","QAT",2022,NA,235.77,87480.4197119462,NA,"Developed"
"Romania","ROU",2015,45.16991522,177.884,8976.9544892648,24.96909663,"Developing"
"Romania","ROU",2016,47.279933,185.288,9404.38125929526,22.43631438,"Developing"
"Romania","ROU",2017,44.32707463,210.147,10727.9708633184,20.85551802,"Developing"
"Romania","ROU",2018,42.56473483,243.316,12494.4235789649,20.30203368,"Developed"
"Romania","ROU",2019,43.36184448,251.018,12957.9991142218,20.35782096,"Developed"
"Romania","ROU",2020,57.29586358,251.363,13047.4566563993,20.20882459,"Developed"
"Romania","ROU",2021,55.9129588,285.81,14946.624968678,21.07297531,"Developed"
"Romania","ROU",2022,50.45296898,298.892,15692.3071700143,22.45136709,"Developed"
"Russian Federation","RUS",2015,12.30181523,1363.48,9277.7138671875,17.41734095,"Developing"
"Russian Federation","RUS",2016,12.99796884,1276.79,8663.158203125,15.9321436,"Developing"
"Russian Federation","RUS",2017,14.62228668,1574.2,10658.9130859375,17.22837183,"Developing"
"Russian Federation","RUS",2018,14.53796539,1657.33,11211.8876953125,20.15403657,"Developing"
"Russian Federation","RUS",2019,15.59970276,1693.12,11447.701171875,19.91166819,"Developing"
"Russian Federation","RUS",2020,21.14142178,1493.08,10108.3271484375,19.78698491,"Developing"
"Russian Federation","RUS",2021,19.20187028,1843.39,12521.5224609375,19.7742997,"Developed"
"Russian Federation","RUS",2022,17.58209854,2266.03,15445.2421875,22.06261928,"Developed"
"Rwanda","RWA",2015,NA,8.543759089,733.813379277367,16.68172389,"Developing"
"Rwanda","RWA",2016,NA,8.695272095,728.802757896536,17.33130255,"Developing"
"Rwanda","RWA",2017,NA,9.25283412,756.547641107379,17.11601847,"Developing"
"Rwanda","RWA",2018,NA,9.637904553,769.07534431698,17.87442119,"Developing"
"Rwanda","RWA",2019,NA,10.349299856,806.332472032037,18.21307552,"Developing"
"Rwanda","RWA",2020,NA,10.174387614,773.931800619504,18.54568794,"Developing"
"Rwanda","RWA",2021,NA,11.069280277,822.26804122921,NA,"Developing"
"Rwanda","RWA",2022,NA,13.316160804,966.571293318523,NA,"Developing"
"South Asia","SAS",2015,50.84335234,2733.62,1539.5941449215,12.26606848,"Developing"
"South Asia","SAS",2016,47.67402944,3011.04,1675.52326892233,12.59791977,"Developing"
"South Asia","SAS",2017,47.62576916,3433.92,1887.87828259142,12.45695761,"Developing"
"South Asia","SAS",2018,46.56564716,3534.07,1920.13115754982,12.92171982,"Developing"
"South Asia","SAS",2019,NA,3658.21,1965.09061363678,NA,"Developing"
"South Asia","SAS",2020,NA,3493.12,1855.54425205771,NA,"Developing"
"South Asia","SAS",2021,NA,4079.88,2145.14846632702,NA,"Developing"
"South Asia","SAS",2022,NA,4327.29,2254.56195751261,NA,"Developing"
"Saudi Arabia","SAU",2015,NA,669.484,20442.3625620084,24.40461633,"Developed"
"Saudi Arabia","SAU",2016,NA,666,19930.4111440325,20.79875757,"Developed"
"Saudi Arabia","SAU",2017,NA,714.995,20910.4821334146,25.79062298,"Developed"
"Saudi Arabia","SAU",2018,NA,846.584,24175.5816431828,28.53262162,"Developed"
"Saudi Arabia","SAU",2019,NA,838.565,23405.7087429435,29.48322213,"Developed"
"Saudi Arabia","SAU",2020,NA,734.271,20398.0614331035,28.39401391,"Developed"
"Saudi Arabia","SAU",2021,NA,874.156,24315.6153272971,29.45273375,"Developed"
"Saudi Arabia","SAU",2022,NA,1108.57,30447.8823171601,30.50565553,"Developed"
"Sudan","SDN",2015,NA,51.726758677,1355.12609863281,10.31439658,"Developing"
"Sudan","SDN",2016,NA,42.630376,1082.61657714844,8.774134825,"Developing"
"Sudan","SDN",2017,NA,41.283617976,1014.84246826172,NA,"Developing"
"Sudan","SDN",2018,NA,32.333780383,769.869140625,NA,"Developing"
"Sudan","SDN",2019,NA,32.338079165,748.010925292969,NA,"Developing"
"Sudan","SDN",2020,NA,27.03459375,608.33251953125,NA,"Developing"
"Sudan","SDN",2021,NA,34.229513775,749.706787109375,NA,"Developing"
"Sudan","SDN",2022,NA,51.666875363,1102.24536132813,NA,"Developing"
"Senegal","SEN",2015,NA,17.774766696,1238.12639978389,18.127808,"Developing"
"Senegal","SEN",2016,NA,19.040312333,1290.74997126951,19.68262972,"Developing"
"Senegal","SEN",2017,NA,20.996562944,1385.1992136057,20.17600865,"Developing"
"Senegal","SEN",2018,NA,23.116701556,1484.22707035644,18.53832412,"Developing"
"Senegal","SEN",2019,NA,23.403995992,1462.67835252138,19.94131329,"Developing"
"Senegal","SEN",2020,NA,24.530513038,1492.47590293523,19.06028366,"Developing"
"Senegal","SEN",2021,NA,27.52078413,1630.69507165793,19.79655492,"Developing"
"Senegal","SEN",2022,NA,27.61947906,1594.98515311153,21.30944057,"Developing"
"Singapore","SGP",2015,103.3208398,307.999,55645.6068614606,17.99710989,"Developed"
"Singapore","SGP",2016,109.0564224,319.054,56899.9181805173,18.4661444,"Developed"
"Singapore","SGP",2017,109.3294184,343.257,61162.0973932771,20.18855131,"Developed"
"Singapore","SGP",2018,110.7576026,376.893,66840.6373389791,18.18852713,"Developed"
"Singapore","SGP",2019,127.8267457,376.902,66081.7199235165,20.90081588,"Developed"
"Singapore","SGP",2020,151.5663247,349.488,61466.803676358,18.05241173,"Developed"
"Singapore","SGP",2021,150.1419128,434.112,79601.4129622433,17.22885533,"Developed"
"Singapore","SGP",2022,157.3631093,498.475,88428.7024226232,16.2205278,"Developed"
"Solomon Islands","SLB",2015,6.737625634,1.307909888,2134.80541826155,30.91200258,"Developing"
"Solomon Islands","SLB",2016,6.259588741,1.379490304,2196.28389055503,27.57126971,"Developing"
"Solomon Islands","SLB",2017,8.402457923,1.469789119,2283.57905127379,28.98213353,"Developing"
"Solomon Islands","SLB",2018,7.685645856,1.615478393,2450.4828877801,29.19694803,"Developing"
"Solomon Islands","SLB",2019,7.74418283,1.619155017,2398.77305007963,25.83657101,"Developing"
"Solomon Islands","SLB",2020,11.46390032,1.536145814,2222.46211853173,24.59418757,"Developing"
"Solomon Islands","SLB",2021,NA,1.522794913,2151.29301659728,24.81506463,"Developing"
"Solomon Islands","SLB",2022,15.39316607,1.566360686,2162.6661301834,23.05984211,"Developing"
"Sierra Leone","SLE",2015,NA,4.252029354,581.293411814954,NA,"Developing"
"Sierra Leone","SLE",2016,NA,3.862721266,515.447839602837,NA,"Developing"
"Sierra Leone","SLE",2017,NA,3.719443418,484.456128767591,NA,"Developing"
"Sierra Leone","SLE",2018,NA,4.085114388,519.649963861622,NA,"Developing"
"Sierra Leone","SLE",2019,NA,4.076578699,506.606913779078,NA,"Developing"
"Sierra Leone","SLE",2020,NA,4.062906266,493.432240551423,NA,"Developing"
"Sierra Leone","SLE",2021,NA,4.249234704,504.621287621531,NA,"Developing"
"Sierra Leone","SLE",2022,NA,4.094563859,475.795727844622,NA,"Developing"
"El Salvador","SLV",2015,50.71339581,23.43824,3761.51368000275,18.0676654,"Developing"
"El Salvador","SLV",2016,51.46150109,24.19143,3870.31298246063,18.69197709,"Developing"
"El Salvador","SLV",2017,54.47700289,24.97919,3986.04901435439,20.05077211,"Developing"
"El Salvador","SLV",2018,51.67317747,26.02085,4145.86235103186,20.17804953,"Developing"
"El Salvador","SLV",2019,53.43262972,26.88114,4280.28840404719,20.05160495,"Developing"
"El Salvador","SLV",2020,69.96254994,24.92119,3960.31389233069,20.02592974,"Developing"
"El Salvador","SLV",2021,65.97771453,29.04314,4599.67878581609,24.79931578,"Developing"
"El Salvador","SLV",2022,NA,31.98892,5048.443972532,NA,"Developing"
"San Marino","SMR",2015,56.46105849,1.419400404,42281.8112549264,28.64978386,"Developed"
"San Marino","SMR",2016,56.90976323,1.468342431,43398.4285257227,27.9360614,"Developed"
"San Marino","SMR",2017,53.5785287,1.528621195,44885.517837773,26.82874899,"Developed"
"San Marino","SMR",2018,56.16247047,1.655354304,48464.5246477919,26.91656032,"Developed"
"San Marino","SMR",2019,52.134643,1.616188702,47287.3983948633,27.03391623,"Developed"
"San Marino","SMR",2020,95.65503788,1.541247884,45321.4892226161,24.73582301,"Developed"
"San Marino","SMR",2021,94.97453576,1.855382833,54982.451714817,25.11265801,"Developed"
"San Marino","SMR",2022,NA,NA,NA,NA,NA
"Somalia","SOM",2015,NA,6.984947145,507.482915467098,NA,"Developing"
"Somalia","SOM",2016,NA,7.390796617,517.097581505502,NA,"Developing"
"Somalia","SOM",2017,NA,8.252394373,555.185123613069,7.48e-05,"Developing"
"Somalia","SOM",2018,NA,8.278212314,537.159290210329,9.25e-05,"Developing"
"Somalia","SOM",2019,NA,9.420431258,589.465891901627,9.73e-05,"Developing"
"Somalia","SOM",2020,NA,9.204140383,556.578066029332,8.91e-05,"Developing"
"Somalia","SOM",2021,NA,9.838711529,576.523678242099,NA,"Developing"
"Somalia","SOM",2022,NA,10.419541202,592.103121972141,NA,"Developing"
"Serbia","SRB",2015,NA,39.655949731,5588.9794435877,26.77952878,"Developing"
"Serbia","SRB",2016,NA,40.692661657,5765.20335248009,27.62712605,"Developing"
"Serbia","SRB",2017,NA,44.179075779,6292.5465490011,28.20916599,"Developing"
"Serbia","SRB",2018,NA,50.640662859,7252.40366767165,27.57550274,"Developing"
"Serbia","SRB",2019,NA,51.514242939,7417.20660836868,28.01290356,"Developing"
"Serbia","SRB",2020,NA,53.356484591,7733.80346893763,27.29781104,"Developing"
"Serbia","SRB",2021,NA,63.101042898,9232.95770463789,27.45161595,"Developing"
"Serbia","SRB",2022,NA,63.563410721,9537.68431879504,27.99555426,"Developing"
"South Sudan","SSD",2015,NA,11.99780076,1071.77776475545,NA,"Developing"
"South Sudan","SSD",2016,NA,NA,NA,NA,NA
"South Sudan","SSD",2017,NA,NA,NA,NA,NA
"South Sudan","SSD",2018,NA,NA,NA,NA,NA
"South Sudan","SSD",2019,NA,NA,NA,NA,NA
"South Sudan","SSD",2020,NA,NA,NA,NA,NA
"South Sudan","SSD",2021,NA,NA,NA,NA,NA
"South Sudan","SSD",2022,NA,NA,NA,NA,NA
"Sao Tome and Principe","STP",2015,NA,0.259999643,1292.73305546523,NA,"Developing"
"Sao Tome and Principe","STP",2016,NA,0.2922672722,1428.25790783907,NA,"Developing"
"Sao Tome and Principe","STP",2017,NA,0.3220028452,1547.82270967205,NA,"Developing"
"Sao Tome and Principe","STP",2018,NA,0.3837173278,1815.60549545058,NA,"Developing"
"Sao Tome and Principe","STP",2019,NA,0.4129760645,1924.40814952173,NA,"Developing"
"Sao Tome and Principe","STP",2020,NA,0.4712294846,2155.26586782508,NA,"Developing"
"Sao Tome and Principe","STP",2021,NA,0.5244024508,2350.45270097134,NA,"Developing"
"Sao Tome and Principe","STP",2022,NA,0.5426869765,2386.6961758184,NA,"Developing"
"Suriname","SUR",2015,NA,5.126237646,8907.83725830091,NA,"Developing"
"Suriname","SUR",2016,NA,3.317421648,5705.39948731743,NA,"Developing"
"Suriname","SUR",2017,NA,3.591679431,6112.88301430134,NA,"Developing"
"Suriname","SUR",2018,NA,3.996198867,6730.83696146221,NA,"Developing"
"Suriname","SUR",2019,NA,4.016040575,6690.04478601228,NA,"Developing"
"Suriname","SUR",2020,NA,2.911807496,4796.53331389928,NA,"Developing"
"Suriname","SUR",2021,NA,3.081401726,5026.87949279073,NA,"Developing"
"Suriname","SUR",2022,NA,3.620987993,5858.82466074423,NA,"Developing"
"Slovak Republic","SVK",2015,64.83448553,88.900883131,16390.8821748507,27.29590507,"Developed"
"Slovak Republic","SVK",2016,66.41586188,89.952699525,16563.4404971229,24.10163726,"Developed"
"Slovak Republic","SVK",2017,64.35388113,95.649966261,17585.197002257,23.50621816,"Developed"
"Slovak Republic","SVK",2018,63.78348018,106.138,19486.3936845505,23.87278252,"Developed"
"Slovak Republic","SVK",2019,63.11211149,105.712,19381.8905468746,24.09753055,"Developed"
"Slovak Republic","SVK",2020,78.32609648,106.738,19553.2609613643,24.25932256,"Developed"
"Slovak Republic","SVK",2021,78.8419015,118.563,21765.722502093,25.02017292,"Developed"
"Slovak Republic","SVK",2022,64.50713215,115.585,21279.4589247729,25.57550372,"Developed"
"Slovenia","SVN",2015,100.3494717,43.107506024,20890.1664304173,27.97437116,"Developed"
"Slovenia","SVN",2016,95.37505387,44.766722791,21678.3594670629,26.49134464,"Developed"
"Slovenia","SVN",2017,87.81816813,48.589100043,23514.0254604147,26.21549634,"Developed"
"Slovenia","SVN",2018,82.39888308,54.177882426,26123.7471277911,26.49423941,"Developed"
"Slovenia","SVN",2019,84.22780334,54.386654314,26042.4463468032,26.49529797,"Developed"
"Slovenia","SVN",2020,107.4305108,53.734526854,25558.4290544506,25.11028714,"Developed"
"Slovenia","SVN",2021,92.58225768,61.832201544,29331.0647010043,26.39920676,"Developed"
"Slovenia","SVN",2022,71.86194016,60.063475466,28439.3340989687,26.03828909,"Developed"
"Sweden","SWE",2015,47.43432063,505.104,51545.4836095322,28.95056179,"Developed"
"Sweden","SWE",2016,46.18805621,515.655,51965.1571531985,29.92284765,"Developed"
"Sweden","SWE",2017,43.94797165,541.019,53791.5087298403,29.88021433,"Developed"
"Sweden","SWE",2018,42.26471976,555.455,54589.0603860606,29.73504579,"Developed"
"Sweden","SWE",2019,38.67054128,533.88,51939.4297445291,29.37366166,"Developed"
"Sweden","SWE",2020,44.02404031,547.054,52837.9039778149,28.86295588,"Developed"
"Sweden","SWE",2021,40.49442292,639.715,61417.6808766469,29.11211364,"Developed"
"Sweden","SWE",2022,36.25306055,590.41,56299.5057328064,29.38350522,"Developed"
"Eswatini","SWZ",2015,15.75973646,4.063245671,3583.31129031343,27.54490875,"Developing"
"Eswatini","SWZ",2016,20.04145292,3.816019193,3339.99040122187,24.64598892,"Developing"
"Eswatini","SWZ",2017,22.1829572,4.402969226,3824.04678338499,27.7744978,"Developing"
"Eswatini","SWZ",2018,26.9820662,4.666598024,4021.4455564534,24.69036102,"Developing"
"Eswatini","SWZ",2019,30.60913941,4.495267266,3843.38004601919,26.50689634,"Developing"
"Eswatini","SWZ",2020,39.82728193,3.982236694,3372.90461128068,28.31718476,"Developing"
"Eswatini","SWZ",2021,35.40166564,4.850842541,4068.57378984532,24.86164675,"Developing"
"Eswatini","SWZ",2022,NA,4.790922789,3986.88723918267,NA,"Developing"
"Sint Maarten (Dutch part)","SXM",2015,NA,1.417888715,36519.9926615273,NA,"Developed"
"Sint Maarten (Dutch part)","SXM",2016,NA,1.427017207,36597.6920061528,NA,"Developed"
"Sint Maarten (Dutch part)","SXM",2017,NA,1.353212123,35043.6908689636,NA,"Developed"
"Sint Maarten (Dutch part)","SXM",2018,NA,1.259200447,32341.9234326649,NA,"Developed"
"Sint Maarten (Dutch part)","SXM",2019,NA,1.407880447,35509.49472678,NA,"Developed"
"Sint Maarten (Dutch part)","SXM",2020,NA,1.236428101,30642.5799394959,NA,"Developed"
"Sint Maarten (Dutch part)","SXM",2021,NA,1.353071061,33238.4558674588,NA,"Developed"
"Sint Maarten (Dutch part)","SXM",2022,NA,1.537088715,37592.6608071757,NA,"Developed"
"Seychelles","SYC",2015,60.91225257,1.432403352,15333.1051727105,32.6551676,"Developed"
"Seychelles","SYC",2016,NA,1.568513348,16566.9946042294,33.14295745,"Developed"
"Seychelles","SYC",2017,NA,1.675370641,17480.3651911372,32.13263159,"Developed"
"Seychelles","SYC",2018,NA,1.784313927,18440.2340460932,32.68841972,"Developed"
"Seychelles","SYC",2019,NA,1.868690097,19141.5118743615,31.84387348,"Developed"
"Seychelles","SYC",2020,NA,1.382551752,14041.4754074575,29.3820733,"Developed"
"Seychelles","SYC",2021,NA,1.487173795,14982.9111487767,NA,"Developed"
"Seychelles","SYC",2022,NA,2.05796852,17167.1909760833,NA,"Developed"
"Syrian Arab Republic","SYR",2015,NA,16.466863097,857.417884760688,NA,"Developing"
"Syrian Arab Republic","SYR",2016,NA,12.597854884,664.294847192603,NA,"Developing"
"Syrian Arab Republic","SYR",2017,NA,16.369843341,862.325327610986,NA,"Developing"
"Syrian Arab Republic","SYR",2018,NA,21.497782881,1111.94682922293,NA,"Developing"
"Syrian Arab Republic","SYR",2019,NA,22.583045053,1123.63235251465,NA,"Developing"
"Syrian Arab Republic","SYR",2020,NA,11.155888304,537.048370894551,NA,"Developing"
"Syrian Arab Republic","SYR",2021,NA,8.980060819,421.117345181756,NA,"Developing"
"Syrian Arab Republic","SYR",2022,NA,NA,NA,NA,NA
"Turks and Caicos Islands","TCA",2015,NA,0.94207,25783.2941047676,NA,"Developed"
"Turks and Caicos Islands","TCA",2016,NA,1.032452,26995.0321602259,NA,"Developed"
"Turks and Caicos Islands","TCA",2017,NA,1.028941663,25824.2561790985,NA,"Developed"
"Turks and Caicos Islands","TCA",2018,NA,1.128749005,27207.2939602864,NA,"Developed"
"Turks and Caicos Islands","TCA",2019,NA,1.177285212,27327.8832805295,NA,"Developed"
"Turks and Caicos Islands","TCA",2020,NA,0.7746536693,17496.017465787,NA,"Developed"
"Turks and Caicos Islands","TCA",2021,NA,1.045782454,23180.8851703573,NA,"Developed"
"Turks and Caicos Islands","TCA",2022,NA,1.228794383,26886.514735383,NA,"Developed"
"Chad","TCD",2015,NA,10.950392257,774.411603124119,NA,"Developing"
"Chad","TCD",2016,NA,10.097778098,691.980077427731,NA,"Developing"
"Chad","TCD",2017,NA,10.000394381,662.897472963315,NA,"Developing"
"Chad","TCD",2018,NA,11.239167898,720.265101427085,NA,"Developing"
"Chad","TCD",2019,NA,11.314951092,701.621201027424,NA,"Developing"
"Chad","TCD",2020,NA,10.715396042,643.772215694009,NA,"Developing"
"Chad","TCD",2021,NA,11.779981332,685.690314996618,NA,"Developing"
"Chad","TCD",2022,NA,12.39680759,699.463254485574,NA,"Developing"
"Togo","TGO",2015,NA,5.755461035,770.143807374741,14.84467143,"Developing"
"Togo","TGO",2016,NA,6.071170959,792.44099138624,14.69296845,"Developing"
"Togo","TGO",2017,NA,6.387422518,813.394787167149,14.06845091,"Developing"
"Togo","TGO",2018,NA,7.029300383,873.565402954475,15.49276414,"Developing"
"Togo","TGO",2019,NA,6.992700101,848.310124981212,15.2423076,"Developing"
"Togo","TGO",2020,NA,7.400284168,876.542972383418,14.18441028,"Developing"
"Togo","TGO",2021,NA,8.342243646,964.998109961965,14.83897741,"Developing"
"Togo","TGO",2022,NA,8.169476149,923.240371150258,15.05386421,"Developing"
"Thailand","THA",2015,NA,401.296,5708.79409105798,19.14542474,"Developing"
"Thailand","THA",2016,NA,413.366,5854.4639077194,18.46616454,"Developing"
"Thailand","THA",2017,NA,456.357,6436.78965986703,17.79718711,"Developing"
"Thailand","THA",2018,NA,506.754,7124.55881041403,18.12263662,"Developing"
"Thailand","THA",2019,NA,543.977,7628.57603307351,17.86867436,"Developing"
"Thailand","THA",2020,NA,500.462,7001.85028683673,18.00244622,"Developing"
"Thailand","THA",2021,NA,506.256,7070.51250729112,17.45052081,"Developing"
"Thailand","THA",2022,NA,495.645,6913.05080521119,17.22886602,"Developing"
"Tajikistan","TJK",2015,NA,8.271431485,970.362547188452,NA,"Developing"
"Tajikistan","TJK",2016,NA,6.992416097,801.39383995978,NA,"Developing"
"Tajikistan","TJK",2017,NA,7.536402853,844.365216932115,NA,"Developing"
"Tajikistan","TJK",2018,NA,7.764999999,850.666927193168,NA,"Developing"
"Tajikistan","TJK",2019,NA,8.300813599,889.023340713117,NA,"Developing"
"Tajikistan","TJK",2020,NA,8.133963551,852.330202064927,NA,"Developing"
"Tajikistan","TJK",2021,NA,8.937805347,916.691967061922,14.27824861,"Developing"
"Tajikistan","TJK",2022,NA,10.7135252,1076.43469114729,13.88102904,"Developing"
"Turkmenistan","TKM",2015,NA,35.799714286,6208.2966545016,NA,"Developing"
"Turkmenistan","TKM",2016,NA,36.169428571,6163.25340597611,NA,"Developing"
"Turkmenistan","TKM",2017,NA,37.926285714,6354.53282979422,NA,"Developing"
"Turkmenistan","TKM",2018,NA,40.765428571,6721.34954037245,NA,"Developing"
"Turkmenistan","TKM",2019,NA,45.232857143,7344.88020350303,NA,"Developing"
"Turkmenistan","TKM",2020,NA,45.818,7330.36628793054,NA,"Developing"
"Turkmenistan","TKM",2021,NA,50.007428571,7885.29989591824,NA,"Developing"
"Turkmenistan","TKM",2022,NA,56.542857143,8792.5485039672,NA,"Developing"
"Timor-Leste","TLS",2015,NA,1.5952051,1322.9290943123,92.73267995,"Developing"
"Timor-Leste","TLS",2016,NA,1.6526037,1349.54677672507,46.8737298,"Developing"
"Timor-Leste","TLS",2017,NA,1.5982084,1285.5239757568,59.82385702,"Developing"
"Timor-Leste","TLS",2018,NA,1.5661572,1241.16448533695,68.16528795,"Developing"
"Timor-Leste","TLS",2019,NA,2.027034,1583.07860279061,67.65920138,"Developing"
"Timor-Leste","TLS",2020,NA,2.1626192,1663.5596290755,39.65030722,"Developing"
"Timor-Leste","TLS",2021,NA,3.621958,2741.95081994516,33.7941102,"Developing"
"Timor-Leste","TLS",2022,NA,3.204753,2389.2958750343,51.52930391,"Developing"
"Tonga","TON",2015,51.17607957,0.4370030786,4117.93104694205,22.24910162,"Developing"
"Tonga","TON",2016,49.4146055,0.4205487124,3978.43768561484,23.9481464,"Developing"
"Tonga","TON",2017,45.58308598,0.4603743548,4367.25660339844,23.91849046,"Developing"
"Tonga","TON",2018,48.69682208,0.4889068386,4649.61330094975,24.91781676,"Developing"
"Tonga","TON",2019,42.54780521,0.5120536921,4878.97868604087,23.42411323,"Developing"
"Tonga","TON",2020,45.01577568,0.4847968549,4605.97084119137,25.11473426,"Developing"
"Tonga","TON",2021,NA,0.4692282197,4425.97149198516,NA,"Developing"
"Tonga","TON",2022,NA,0.5002748981,4681.67940711244,NA,"Developing"
"Trinidad and Tobago","TTO",2015,NA,27.026080987,18508.770502876,NA,"Developed"
"Trinidad and Tobago","TTO",2016,NA,23.713671528,16139.105257595,NA,"Developed"
"Trinidad and Tobago","TTO",2017,NA,24.040299978,16258.7489291438,NA,"Developed"
"Trinidad and Tobago","TTO",2018,NA,24.569079488,16328.1268925695,NA,"Developed"
"Trinidad and Tobago","TTO",2019,NA,23.775754305,15642.4067190576,NA,"Developed"
